data_id,model,candidate_rank,restored_sentence,masked_document,king
jrs_1623-6-21_2,ari,5,"副提學洪顯復疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,ari,6,"副提學朴聖辭疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,ari,7,"副提學尹敬草疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,ari,8,"副提學南爾以疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,ari,9,"副提學崔德狀疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,ari,10,"副提學沈敏陳疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,gemini,1,"副提學洪瑞鳳疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,modernbert,1,"副提學李時吉疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,modernbert,2,"副提學金挺遠疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,modernbert,3,"副提學洪萬相疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,modernbert,4,"副提學趙敏重疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,modernbert,5,"副提學鄭尙英疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,modernbert,6,"副提學吳壽恒疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,modernbert,7,"副提學尹端一疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,modernbert,8,"副提學朴慶善疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,modernbert,9,"副提學崔世陽疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-6-21_2,modernbert,10,"副提學閔行和疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.","副提學[D1][D2][D3]疏曰, 病重不得隨參於三司合論乞遞事. 答曰, 勿辭.",仁祖
jrs_1623-7-1_0,ari,1,上在昌德宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,ari,2,上在慶慶宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,ari,3,上在仁庆宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,ari,4,上在宗城宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,ari,5,上在韓福宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,ari,6,上在景陵宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,ari,7,上在庆덕宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,ari,8,上在儲大宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,ari,9,上在南得宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,ari,10,上在壽冬宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,gemini,1,上在慶德宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,modernbert,1,上在昌德宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,modernbert,2,上在慶慶宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,modernbert,3,上在景熙宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,modernbert,4,上在彰福宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,modernbert,5,上在仁慕宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,modernbert,6,上在毓義宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,modernbert,7,上在壽孫宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,modernbert,8,上在義祥宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,modernbert,9,上在春拜宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-7-1_0,modernbert,10,上在改昌宮. 停常參·經筵.,上在[D1][D2]宮. 停常參·經筵.,仁祖
jrs_1623-8-8_0,ari,1,"上在昌慶宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,ari,2,"上在慶德宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,ari,3,"上在仁庆宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,ari,4,"上在景福宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,ari,5,"上在庆城宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,ari,6,"上在宗陵宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,ari,7,"上在儲大宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,ari,8,"上在壽덕宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,ari,9,"上在韓冬宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,ari,10,"上在南寧宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,gemini,1,"上在慶德宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,modernbert,1,"上在昌德宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,modernbert,2,"上在慶熙宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,modernbert,3,"上在景慶宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,modernbert,4,"上在彰福宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,modernbert,5,"上在仁孫宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,modernbert,6,"上在毓拜宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,modernbert,7,"上在義義宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,modernbert,8,"上在德扶宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,modernbert,9,"上在誠慕宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-8-8_0,modernbert,10,"上在春昌宮. 停常參, 只晝講.","上在[D1][D2]宮. 停常參, 只晝講.",仁祖
jrs_1623-9-30_4,ari,1,獻納李景曾再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,ari,2,獻納李行奭再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,ari,3,獻納李時仁再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,ari,4,獻納李天義再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,ari,5,獻納李德說再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,ari,6,獻納李聖嚴再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,ari,7,獻納李敬榮再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,ari,8,獻納李明容再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,ari,9,獻納李基稷再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,ari,10,獻納李敏完再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,gemini,1,獻納李端相再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,modernbert,1,獻納李世命再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,modernbert,2,獻納李寅相再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,modernbert,3,獻納李廷英再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,modernbert,4,獻納李晩迪再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,modernbert,5,獻納李萬成再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,modernbert,6,獻納李宜徵再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,modernbert,7,獻納李敏鎭再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,modernbert,8,獻納李端謙再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,modernbert,9,獻納李玄彦再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-9-30_4,modernbert,10,獻納李眞夏再度呈辭. 入啓. 給由允下.,獻納李[D1][D2]再度呈辭. 入啓. 給由允下.,仁祖
jrs_1623-윤10-17_6,ari,1,"李楘以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,ari,2,"金植以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,ari,3,"崔貴以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,ari,4,"趙曙以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,ari,5,"尹敏以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,ari,6,"姜秉以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,ari,7,"沈楨以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,ari,8,"鄭兢以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,ari,9,"政珹以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,ari,10,"朴松以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,gemini,1,"李景以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,modernbert,1,"金霱以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,modernbert,2,"崔啓以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,modernbert,3,"許葕以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,modernbert,4,"李堉以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,modernbert,5,"沈炡以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,modernbert,6,"朴翼以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,modernbert,7,"尹尙以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,modernbert,8,"兪鏶以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,modernbert,9,"柳崟以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-17_6,modernbert,10,"趙詻以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.","[D1][D2]以兵曹言啓曰, 義州別將李俶命·洪珬, 百般謀避, 圖捧書札, 請邊遠充軍事. 傳曰, 依啓.",仁祖
jrs_1623-윤10-8_8,ari,1,"傳于李植曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,ari,2,"傳于金貴曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,ari,3,"傳于趙曙曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,ari,4,"傳于崔珹曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,ari,5,"傳于鄭敏曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,ari,6,"傳于姜炯曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,ari,7,"傳于尹秉曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,ari,8,"傳于吳耕曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,ari,9,"傳于朴曼曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,ari,10,"傳于沈松曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,gemini,1,"傳于李貴曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,modernbert,1,"傳于李脩曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,modernbert,2,"傳于沈珽曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,modernbert,3,"傳于申𠍱曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,modernbert,4,"傳于柳墢曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,modernbert,5,"傳于任潭曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,modernbert,6,"傳于權瑀曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,modernbert,7,"傳于尹浩曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,modernbert,8,"傳于金綎曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,modernbert,9,"傳于嚴鏽曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1623-윤10-8_8,modernbert,10,"傳于鄭㻐曰, 夜對爲之.","傳于[D1][D2]曰, 夜對爲之.",仁祖
jrs_1627-11-6_3,ari,1,"府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, 應望去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.","府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, [D1][D2]去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.",仁祖
jrs_1627-11-6_3,ari,2,"府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, 必時去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.","府新啓, 前執義韓必遠, 以辛應望事發論, 當初大臣之啓請帶去, [D1][D2]去鄕, 蒼皇之日, 人人不及聞知, 則勢固然矣. 必遠之啓, 初出於誤認, 罪之以搆成, 則不亦冤甚? 請還收罷職之命. 答曰, 頃日論啓之事, 設或無意於搆陷, 論事失實, 亦不可無罪, 勿煩, 可也.",仁祖
